Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
GDP (current US$),NY.GDP.MKTP.CD,Middle income,MIC,5.83018E+12,5.88837E+12,6.02744E+12,6.79196E+12,8.05494E+12,9.57796E+12,1.13658E+13,1.40409E+13,1.6787E+13,1.63762E+13,1.99707E+13,2.37992E+13,2.53758E+13,2.68733E+13,2.77707E+13,2.63064E+13,2.65145E+13,2.91439E+13,3.09882E+13,3.17162E+13,3.05784E+13,3.65289E+13,3.8781E+13
GDP (current US$),NY.GDP.MKTP.CD,North America,NAC,1.09992E+13,1.13246E+13,1.16937E+13,1.23562E+13,1.32484E+13,1.42172E+13,1.5141E+13,1.59498E+13,1.63298E+13,1.58593E+13,1.66729E+13,1.73994E+13,1.80887E+13,1.86963E+13,1.93628E+13,1.97692E+13,2.023E+13,2.11337E+13,2.22656E+13,2.31321E+13,2.2715E+13,2.53237E+13,2.75852E+13
GDP (current US$),NY.GDP.MKTP.CD,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,OECD members,OED,2.76696E+13,2.74154E+13,2.86017E+13,3.19853E+13,3.56088E+13,3.76482E+13,3.97183E+13,4.34838E+13,4.61726E+13,4.3184E+13,4.52972E+13,4.87212E+13,4.86768E+13,4.93227E+13,5.03294E+13,4.74476E+13,4.83507E+13,5.04759E+13,5.34026E+13,5.39129E+13,5.25755E+13,5.8576E+13,5.97878E+13
GDP (current US$),NY.GDP.MKTP.CD,Other small states,OSS,91448741121,90982919680,98158426363,1.2219E+11,1.51628E+11,1.83686E+11,2.15632E+11,2.63863E+11,3.22996E+11,2.77208E+11,3.22487E+11,3.96893E+11,4.13909E+11,4.31963E+11,4.46498E+11,3.70348E+11,3.66415E+11,3.99197E+11,4.43325E+11,4.34462E+11,3.7844E+11,4.57104E+11,5.30807E+11
GDP (current US$),NY.GDP.MKTP.CD,Pacific island small states,PSS,3435656409,3389381029,3558832713,4239179347,4877983057,5419134785,5688865058,6273728190,6704438347,6031358946,6634285955,7736812356,8198463635,8523914645,9263445657,9054326773,9504027216,10256679808,10764416947,10709524680,9492350931,9500154100,10324332232
GDP (current US$),NY.GDP.MKTP.CD,Post-demographic dividend,PST,2.63987E+13,2.61437E+13,2.72684E+13,3.05704E+13,3.39704E+13,3.57415E+13,3.7604E+13,4.10423E+13,4.34752E+13,4.09254E+13,4.26854E+13,4.58476E+13,4.57796E+13,4.62331E+13,4.71497E+13,4.45806E+13,4.55833E+13,4.75321E+13,5.03805E+13,5.08781E+13,4.9726E+13,5.56791E+13,5.66617E+13
GDP (current US$),NY.GDP.MKTP.CD,Pre-demographic dividend,PRE,2.78338E+11,2.6576E+11,3.05593E+11,3.3222E+11,4.1408E+11,5.16818E+11,6.52739E+11,7.91129E+11,9.87168E+11,9.04004E+11,1.06422E+12,1.23903E+12,1.34621E+12,1.47156E+12,1.56276E+12,1.33899E+12,1.22327E+12,1.30293E+12,1.35333E+12,1.42658E+12,1.30942E+12,1.43281E+12,1.61725E+12
GDP (current US$),NY.GDP.MKTP.CD,Small states,SST,1.29427E+11,1.29945E+11,1.3904E+11,1.66312E+11,2.00125E+11,2.38409E+11,2.77391E+11,3.32465E+11,4.00485E+11,3.43079E+11,3.94062E+11,4.74846E+11,4.96292E+11,5.15844E+11,5.3282E+11,4.55151E+11,4.47159E+11,4.83233E+11,5.3063E+11,5.22425E+11,4.53792E+11,5.42727E+11,6.36018E+11
GDP (current US$),NY.GDP.MKTP.CD,South Asia,SAS,6.47687E+11,6.63315E+11,6.95416E+11,8.11619E+11,9.41544E+11,1.07573E+12,1.2207E+12,1.53595E+12,1.5596E+12,1.70262E+12,2.08224E+12,2.29396E+12,2.32783E+12,2.38973E+12,2.61476E+12,2.7334E+12,3.01089E+12,3.43394E+12,3.53408E+12,3.65822E+12,3.48992E+12,4.06285E+12,4.39035E+12
GDP (current US$),NY.GDP.MKTP.CD,South Asia (IDA & IBRD),TSA,6.47687E+11,6.63315E+11,6.95416E+11,8.11619E+11,9.41544E+11,1.07573E+12,1.2207E+12,1.53595E+12,1.5596E+12,1.70262E+12,2.08224E+12,2.29396E+12,2.32783E+12,2.38973E+12,2.61476E+12,2.7334E+12,3.01089E+12,3.43394E+12,3.53408E+12,3.65822E+12,3.48992E+12,4.06285E+12,4.39035E+12
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa,SSF,4.24191E+11,4.06813E+11,4.43148E+11,5.58142E+11,6.93283E+11,8.23426E+11,9.7365E+11,1.12867E+12,1.27954E+12,1.23167E+12,1.46522E+12,1.65339E+12,1.71744E+12,1.82044E+12,1.9015E+12,1.70178E+12,1.58217E+12,1.71402E+12,1.78068E+12,1.8296E+12,1.71584E+12,1.93146E+12,2.06053E+12
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa (excluding high income),SSA,4.23532E+11,4.06146E+11,4.424E+11,5.57386E+11,6.92385E+11,8.22442E+11,9.72563E+11,1.12759E+12,1.27856E+12,1.23082E+12,1.46423E+12,1.65234E+12,1.71635E+12,1.81912E+12,1.90011E+12,1.70039E+12,1.58071E+12,1.71249E+12,1.77909E+12,1.82795E+12,1.71466E+12,1.93017E+12,2.05894E+12
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa (IDA & IBRD countries),TSS,4.24191E+11,4.06813E+11,4.43148E+11,5.58142E+11,6.93283E+11,8.23426E+11,9.7365E+11,1.12867E+12,1.27954E+12,1.23167E+12,1.46522E+12,1.65339E+12,1.71744E+12,1.82044E+12,1.9015E+12,1.70178E+12,1.58217E+12,1.71402E+12,1.78068E+12,1.8296E+12,1.71584E+12,1.93146E+12,2.06053E+12
GDP (current US$),NY.GDP.MKTP.CD,Upper middle income,UMC,4.45247E+12,4.47354E+12,4.53759E+12,5.08858E+12,6.06717E+12,7.2628E+12,8.6471E+12,1.06854E+13,1.30047E+13,1.25635E+13,1.5404E+13,1.85868E+13,1.98837E+13,2.12685E+13,2.18746E+13,2.056E+13,2.05101E+13,2.26867E+13,2.4376E+13,2.48321E+13,2.39594E+13,2.89333E+13,3.06095E+13
GDP (current US$),NY.GDP.MKTP.CD,World,WLD,3.3899E+13,3.36892E+13,3.49825E+13,3.92192E+13,4.41954E+13,4.78592E+13,5.18626E+13,5.84468E+13,6.42276E+13,6.0886E+13,6.67071E+13,7.39651E+13,7.56125E+13,7.77147E+13,7.98372E+13,7.52833E+13,7.6519E+13,8.14841E+13,8.65427E+13,8.77774E+13,8.52577E+13,9.75297E+13,1.01326E+14
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Afghanistan,AFG,..,..,..,8.832277813,1.414117981,11.22971482,5.357403251,13.82631955,3.924983822,21.39052839,14.36244147,0.426354785,12.75228709,5.600744658,2.724543364,1.45131466,2.260314201,2.647003202,1.189228128,3.911603419,-2.351100673,-20.73883937,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Albania,ALB,6.946216592,8.293312631,4.53652416,5.528637465,5.514667911,5.526424247,5.902659036,5.983259519,7.50004143,3.35428935,3.706938153,2.545406145,1.4172428,1.002017541,1.774448853,2.218726375,3.314980684,3.80259872,4.019345617,2.087711996,-3.302082039,8.908527818,4.856401652
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Algeria,DZA,3.800000002,2.999999999,5.599999996,7.200000001,4.3,5.899999997,1.700000006,3.399999997,2.399999999,1.599999999,3.600000001,2.899999998,3.400000003,2.8,3.799999998,3.700000001,3.200000002,1.299999998,1.200000001,0.999999998,-5.099999998,3.4,3.200001647
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,American Samoa,ASM,..,..,..,0.965517241,0.409836066,-0.408163265,-4.098360656,1.851851852,-2.657342657,-4.166666667,0.299850075,0,-4.334828102,-2.5,1.762820513,3.149606299,-1.679389313,-6.98757764,2.671118531,-0.487804878,4.411764706,-0.782472613,1.735015773
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Andorra,AND,3.528362361,8.119357722,4.546362214,8.694203716,8.135676338,5.397795985,4.808688699,1.553188141,-5.559186369,-5.302846543,-1.974958,-0.008069753,-4.974443719,-3.547596515,2.504465521,1.434140395,3.70967807,0.34607189,1.58876549,2.015547638,-11.18393994,8.287199781,8.809579348
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Angola,AGO,3.054624234,4.205998556,13.66568876,2.99,10.95000001,15.02999999,11.55,14.01000001,11.16999999,0.860000002,4.398375938,3.472053148,8.542107076,4.954613031,4.82255927,0.943571561,-2.580111222,-0.147149825,-1.316361689,-0.702272958,-5.638214717,1.199210521,3.04540301
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Antigua and Barbuda,ATG,6.203431254,-4.548003473,1.02744197,6.076543688,5.767028612,6.473831316,12.70814853,9.315383163,-0.014340652,-11.96269725,-7.840594744,-1.958612628,1.439268513,0.485932081,2.211452513,1.445155299,4.099765539,2.463333366,6.953186092,3.10044515,-18.8803992,8.191718462,9.516395644
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Argentina,ARG,-0.788998939,-4.408839683,-10.89448483,8.837040796,9.029573301,8.85165992,8.0471515,9.007650875,4.057233103,-5.918525076,10.12539816,6.003951693,-1.026420454,2.405323781,-2.512615321,2.731159828,-2.080327844,2.818502978,-2.617396463,-2.000861003,-9.900484814,10.71800993,4.95636996
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Armenia,ARM,5.900000003,9.599999999,13.2,14,10.5,13.9,13.2,13.7,6.9,-14.1,2.2,4.699999999,7.200000001,3.3,3.600000001,3.199999999,0.2,7.500000002,5.2,7.599999999,-7.199999999,5.8,12.6
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Aruba,ABW,7.622920639,4.182002641,-0.944954681,1.11050501,7.29372894,-0.383139604,1.127412128,3.089543901,1.835755679,-11.67774203,-2.733455707,3.369238122,-1.040800135,6.431481824,-1.586574644,-0.623625633,1.719624116,7.048533259,2.381730126,-2.302836844,-23.98258035,27.63935697,10.45831735
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Australia,AUS,3.921517829,2.025127315,3.979633756,3.090687182,4.224321727,3.154139257,2.755298243,3.773392681,3.58622798,1.892573609,2.226538078,2.40897178,3.918409625,2.606198447,2.607401032,2.201810153,2.779142625,2.318709387,2.906363115,2.181109106,-0.334686359,2.111830889,4.268946393
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Austria,AUT,3.375722147,1.267168189,1.651553922,0.941470921,2.735120222,2.244065325,3.454041836,3.727415301,1.460423676,-3.764578178,1.837093677,2.922797284,0.680445577,0.025504712,0.661272849,1.014501586,1.989437162,2.258572433,2.425385361,1.450529184,-6.632991437,4.237866733,4.806430202
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Azerbaijan,AZE,11.09999914,9.899999865,9.438916269,10.2082994,9.253801797,27.96153811,34.5,24.99999985,10.75897806,9.296363744,5.048944513,0.100000138,2.165239475,5.809800843,2.750506815,1.093975916,-3.09999988,0.199999939,1.5,2.500000067,-4.300000102,5.616451029,4.616522963
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Bahamas, The",BHS,4.148419308,2.626009827,2.704956247,-1.264916676,0.882373745,3.396084205,2.516592217,1.446099912,-2.32364807,-4.175428056,1.538662487,0.613170736,3.086377661,-2.862505478,1.847107192,0.996230704,-0.762973445,2.52416174,2.918306927,-0.743661883,-23.50810144,16.98449048,14.36820985
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bahrain,BHR,5.300070056,2.490948108,3.348550668,6.296441979,6.980960594,6.768997871,6.467000122,8.293960448,6.245010775,2.539885936,4.334299173,1.983515012,3.72810843,5.41683981,4.350390853,2.485378558,3.558128119,4.290949778,2.111130473,2.166964669,-4.644637359,2.669708714,4.860858272
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bangladesh,BGD,5.293294719,5.077287775,3.83312394,4.7395674,5.23953291,6.535944939,6.671904986,7.058599354,6.013789757,5.045124799,5.571788185,6.464379125,6.521458779,6.013605658,6.061059359,6.552639878,7.113478213,6.590254815,7.31940778,7.881906729,3.448025628,6.938679124,7.099828776
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Barbados,BRB,4.447189623,-2.365464222,0.787401575,2.175480769,1.411598635,3.955457604,6.045525552,2.079168333,0.652483147,-5.035484961,-2.272188073,-0.748154442,-0.305742398,-1.299208208,-0.00112988,2.425879056,2.534996856,0.462619286,-0.871716339,0.263598552,-12.73798877,-0.782841691,11.33373987
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Belarus,BLR,5.800003361,4.72530605,5.045267505,7.043192512,11.44974306,9.400001589,9.999994721,8.600006599,10.19999947,0.199995249,7.798266835,5.378707504,1.687135534,1.003470772,1.726209989,-3.829663071,-2.525831409,2.53162368,3.149639499,1.446206671,-0.672904125,2.438866081,-4.697449707
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Belgium,BEL,3.716679384,1.099618888,1.706884585,1.037982549,3.571204343,2.321737054,2.552349944,3.676881136,0.446928735,-2.020743062,2.864292708,1.694513899,0.739217283,0.459242193,1.578533143,2.041459009,1.266686409,1.619580278,1.792945193,2.240835331,-5.260779186,6.850995623,3.009902559
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Belize,BLZ,12.24061403,4.993563302,5.399072105,9.665225324,4.780665783,2.219189271,4.511455442,3.297024123,-1.538593921,-0.450692254,1.239952915,-0.298181525,3.661599382,4.437643837,4.005318317,3.225493091,-0.011034415,-1.813365148,1.055598231,4.236234536,-13.73169108,17.86244784,8.734311438
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Benin,BEN,5.857714205,5.333135706,4.643030871,3.443576776,4.429684554,1.713164564,3.943738828,5.986349322,4.896577084,2.319292139,2.114064726,2.963752919,4.811223316,7.191433721,6.357679098,1.77815106,3.339673426,5.671561952,6.697253622,6.865686628,3.8487924,7.155451646,6.253244914
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bermuda,BMU,9.317156411,7.222435538,-1.477790598,3.410706677,2.321267223,1.674206114,5.54386638,3.345139709,-1.865955826,-5.626697711,-2.502878289,-3.742744317,-5.305299107,-0.279708545,-3.701067594,0.7755297,-0.657206304,3.611419837,-0.4328013,0.306266735,-6.837955191,3.013816439,2.927112949
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bhutan,BTN,3.355068285,8.348954483,10.99228184,7.823302361,6.008742236,7.287249352,6.999738095,18.36085406,4.799460612,6.748333748,11.945896,7.982617041,5.118400858,2.119972633,5.77649568,6.642232105,8.127033538,4.651834675,3.501871837,5.755148506,-10.21839741,4.421367402,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bolivia,BOL,2.507810809,1.683799127,2.485565738,2.711339837,4.173295589,4.421433127,4.797008824,4.564384269,6.148497875,3.356999574,4.126722591,5.204092443,5.122275581,6.796011428,5.460569506,4.85718718,4.263920864,4.195206334,4.223623653,2.21670564,-8.737884358,6.111372725,3.605680383
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bosnia and Herzegovina,BIH,12.76546946,2.423313172,5.027444207,3.867138795,6.325266169,3.89717799,5.414003571,5.857126342,5.443831035,-3.00445593,0.86566926,0.959511247,-0.821836474,2.349856663,1.153851092,4.314750611,3.242255212,3.244100959,3.827499205,2.887343344,-3.015095148,7.391652626,4.10622694
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Botswana,BWA,1.987695834,0.25057395,6.069530876,4.62589475,2.705821706,4.556645653,8.363871093,5.792555777,3.252072958,-14.14423462,10.12220912,6.838529748,-0.170900761,11.10282378,5.694777382,-4.85133564,7.204424759,4.114363663,4.188093554,3.032202574,-8.728752526,11.87035832,5.787917203
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Brazil,BRA,4.387949447,1.389896401,3.053461859,1.140828998,5.759964637,3.202132061,3.961988711,6.069870607,5.094195447,-0.125812002,7.528225818,3.974423079,1.921175986,3.004822669,0.50395574,-3.545763393,-3.275916908,1.322869054,1.783666762,1.220777824,-3.276758796,4.988849701,2.900530615
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Brunei Darussalam,BRN,2.849421858,2.744040518,3.872096967,2.903955477,0.504318253,0.387507208,4.397719678,0.154581812,-1.939714638,-1.764535541,2.598965746,3.745318352,0.912841671,-2.126028517,-2.508352566,-0.39238375,-2.477917718,1.328602552,0.052237791,3.869109865,1.13357335,-1.590762601,-1.628331545
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bulgaria,BGR,4.587226859,3.823703965,5.87192961,5.237154253,6.510425672,7.056349601,6.802589602,6.654387625,6.129558762,-3.347142263,1.555359513,2.090175696,0.748814803,-0.542751313,0.949448521,3.397553876,3.026628392,2.745927259,2.694906553,4.035188947,-3.966156136,7.661748074,3.926432221
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Burkina Faso,BFA,1.888473889,6.613405745,4.35296383,7.802493889,4.478452137,8.661873228,6.253164688,4.111379018,5.799991741,2.961950859,8.446281577,6.622562613,6.45267238,5.792584845,4.326845615,3.921228794,5.957976708,6.203489411,6.604569068,5.486455427,1.92199069,6.937860517,1.780492183
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Burundi,BDI,-0.856864058,2.055807108,4.446519412,-1.22372796,4.833657768,0.900000001,5.413807145,3.451948564,4.861716367,3.812745366,5.124159994,4.032599988,4.446706331,4.924189898,4.240650214,-3.90000008,-0.600000909,0.500001262,1.609935421,1.812565323,0.327156891,3.1,1.84899944
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cabo Verde,CPV,14.28486885,2.231654545,5.25089117,4.176259326,10.19707263,6.912457957,7.983750448,15.17068797,7.039011296,-1.503586724,1.83641915,3.924718213,1.083648484,0.632136727,0.69666684,0.936026508,4.280714827,4.55131481,3.706964583,6.947826341,-20.8052759,5.615082627,17.11679066
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cambodia,KHM,9.993580323,8.148386097,6.578939499,8.50589556,10.34052877,13.25008691,10.77108367,10.21257391,6.691577476,0.086696959,5.963078573,7.069569946,7.313345506,7.356665149,7.1425711,6.965797817,6.933313972,6.9969037,7.469169208,7.054106932,-3.096006731,3.026389364,5.239810289
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cameroon,CMR,3.832417794,4.324261192,4.477026834,5.453153689,7.048862819,2.228270209,3.809583276,4.32758901,2.847677889,2.579251777,2.899024721,3.379211285,4.625978722,4.995529161,5.719818145,5.666952987,4.535794237,3.541176549,3.955514239,3.475059982,0.259932916,3.338857472,3.582796319
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Canada,CAN,5.177635668,1.78997288,3.018050512,1.801518136,3.086980809,3.204200428,2.634303814,2.071825031,1.004289199,-2.925955647,3.089919462,3.146100491,1.760961588,2.329122506,2.870036075,0.659176864,1.001394414,3.039880225,2.777040554,1.888223585,-5.074357568,5.011800875,3.43798174
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cayman Islands,CYM,..,..,..,..,..,..,..,3.162625227,-0.357401201,-7.200482447,-2.715635262,1.169062198,1.229753657,1.27933102,2.654527985,2.833122226,3.239974339,3.184045923,4.267267452,3.915635342,-5.108133963,4.028663859,3.674517403
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Central African Republic,CAF,-2.48943244,4.464739026,3.616542192,-5.397485219,5.994884228,0.908210515,4.77108543,4.607534855,2.054130962,8.587260426,4.630818432,4.194615337,5.053761254,-36.3919771,0.081070515,4.33712103,4.750316841,4.527278213,3.789443593,3.1,0.899999997,0.98292,0.50211
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Chad,TCD,-0.879681025,11.65813465,8.491209819,14.72166701,33.62937185,17.33253374,0.648262014,3.271499579,3.052691532,4.217695552,13.55010086,0.082869798,8.882576072,5.700001363,6.899985045,2.767675685,-6.255527085,-2.988695986,2.3740378,3.247181917,-1.600006737,-1.199990525,2.235979675
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.96610999,1.052290562,1.32511666,-7.965078807,8.646769717,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Chile,CHL,4.971621489,3.154034924,3.20279914,4.723245267,6.674254167,5.837045715,6.049990829,5.168230987,3.789392802,-1.118037233,5.851651017,6.223896787,6.155340021,3.308508245,1.792649474,2.151942499,1.753038746,1.357695378,3.990029475,0.743130032,-6.145246858,11.73743107,2.4404034
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,China,CHN,8.490093404,8.335733476,9.13363079,10.03803048,10.11362138,11.39459181,12.72095566,14.23086093,9.650678918,9.398725632,10.63587107,9.550832179,7.863736448,7.766150097,7.425763656,7.041328879,6.848762204,6.947200793,6.749773833,5.950500754,2.238638357,8.448469416,2.989084086
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Colombia,COL,2.924861482,1.677898308,2.503980467,3.918271903,5.333022068,4.828761108,6.716868698,6.738194691,3.283446186,1.139648645,4.494658971,6.947891982,3.912635767,5.13399352,4.499030001,2.955901375,2.087382502,1.359360868,2.564324283,3.186855392,-7.252299075,11.01619327,7.256562874
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Comoros,COM,10.84787862,2.332907102,2.324944861,2.103871636,1.919659807,2.83754787,2.646955476,0.800042349,3.964611189,3.240740728,3.77776675,4.143506695,3.168409869,4.466247315,2.106657589,1.147350761,3.320446562,3.815762877,3.642451138,1.760780239,-0.195556827,2.112195577,2.387678485
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Congo, Dem. Rep.",COD,-6.910927317,-2.100173025,2.947765184,5.577822311,6.738373933,6.135151155,5.320979565,6.259477764,6.225894269,2.85506401,7.107976576,6.87467089,7.086898947,8.481956636,9.470288099,6.916167119,2.399398911,3.726947659,5.8211211,4.384528874,1.735422767,6.200154011,8.924447626
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Congo, Rep.",COG,7.575980395,3.802601899,4.581870061,0.813264076,3.476631621,7.755758978,7.986238363,-6.613994804,6.306375956,11.63728886,9.931265431,2.205919363,9.947153143,-0.712434452,6.646065409,0.415193061,-8.685243439,-5.594773719,-2.304317801,1.124477074,-6.267777996,1.015070966,1.475356946
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Costa Rica,CRI,3.868718091,3.491169871,3.416876389,4.317179864,4.424599598,3.976666368,7.326695432,8.215131984,4.738174877,-0.873455941,5.360343477,4.403159239,4.88259241,2.494766114,3.542109876,3.652080968,4.204323254,4.157698962,2.615904403,2.417511817,-4.273354321,7.935762247,4.55149178
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cote d'Ivoire,CIV,-0.265789462,-2.154012491,-2.730526474,-4.725866586,3.185038226,0.996065565,2.815578593,1.101429768,4.782665979,3.603321567,6.848049399,-5.37044724,7.620411765,10.76021313,9.371999942,7.194949427,7.17275964,7.410762426,4.84314606,6.518286733,1.737620431,6.999999994,6.741330002
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Croatia,HRV,2.956274678,3.120864388,5.820577825,5.599633455,4.179948713,4.307492848,5.076835405,5.075021812,2.011653419,-7.217907255,-1.243071346,-0.082944287,-2.339906798,-0.396793619,-0.425623768,2.522553399,3.562287829,3.399573959,2.820323138,3.399716613,-8.59142376,13.78494664,6.347114542
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cuba,CUB,5.914760019,3.185029904,1.424821261,3.792740223,5.77053807,11.20165656,12.06586298,7.262136966,4.116828042,1.451305431,2.390352297,2.802300836,3.014900289,2.747602563,1.047576632,4.438333589,0.512843096,1.809791772,2.247948541,-0.163087224,-10.9490846,1.253693425,1.774853995
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Curacao,CUW,..,-0.695753704,0.397065217,0.288186682,0.208461073,0.676425345,1.63593469,2.469963228,2.18804308,-0.531308242,0.082306609,0.508457572,-0.348950357,-0.635696648,-0.637398345,0.458151746,-1.0677077,-1.276209315,-2.10411143,-3.206131719,-18.03845864,4.183711931,7.89
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cyprus,CYP,5.965310315,3.952560541,3.722956499,2.623286123,5.026343926,4.853003838,4.713828666,5.098068453,3.646811991,-2.015262359,2.014695707,0.401437941,-3.446822086,-6.553078255,-1.829309109,3.383079712,6.454554466,5.852540355,5.692841724,5.839884912,-3.390860487,9.911308208,5.058130191
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Czechia,CZE,4.001028635,3.042976563,1.569855328,3.583688459,4.814261001,6.60161753,6.766932681,5.570338859,2.686411951,-4.657331092,2.434902159,1.760359624,-0.785004299,-0.045903674,2.262102897,5.388380838,2.53728452,5.168724304,3.22008807,3.029878663,-5.502967961,3.553021309,2.351754887
