Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
GDP (current US$),NY.GDP.MKTP.CD,South Sudan,SSD,..,..,..,..,..,..,..,..,14586253383,12231264525,14602072411,14907308933,11931472169,18426469017,13962212847,11997800760,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Spain,ESP,5.98363E+11,6.2783E+11,7.08757E+11,9.07492E+11,1.06906E+12,1.15372E+12,1.2604E+12,1.474E+12,1.63186E+12,1.49147E+12,1.42211E+12,1.48071E+12,1.32475E+12,1.35558E+12,1.37182E+12,1.19616E+12,1.23355E+12,1.31325E+12,1.4217E+12,1.39432E+12,1.27813E+12,1.44565E+12,1.4178E+12
GDP (current US$),NY.GDP.MKTP.CD,Sri Lanka,LKA,16330814180,15749753805,16536535647,18881765437,20662525941,24405791045,28279802406,32350238760,40713826215,42066224093,58636161082,67753284044,70447216891,77000578167,82528535714,85140955389,88012282206,94376237797,94493871201,89014978344,84440516486,88548049121,74403578363
GDP (current US$),NY.GDP.MKTP.CD,St. Kitts and Nevis,KNA,421695769.8,458643829,481077373.7,469869869.9,506900000,547203703.7,644414814.8,689285185.2,777691333.3,774273111.1,778718518.5,836092592.6,825381481.5,874896296.3,953166666.7,957025925.9,1007348148,1058366667,1076240741,1107155556,883933333.3,858592592.6,965638864.9
GDP (current US$),NY.GDP.MKTP.CD,St. Lucia,LCA,932592592.6,892592592.6,900000000,987407407.4,1066666667,1135555556,1268319185,1336088815,1437731111,1401507889,1482385185,1568370370,1598207407,1660222222,1749288889,1807225926,1865459259,1996711111,2057066667,2102534000,1604444444,1961111111,2343703704
GDP (current US$),NY.GDP.MKTP.CD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,775875748.5,..,..,772921958.5,..,..,..,..,652206037.1,..,649206262.8,..
GDP (current US$),NY.GDP.MKTP.CD,St. Vincent and the Grenadines,VCT,427946037,462072333.3,487763851.9,509090888.9,549900185.2,579948925.9,643501148.1,713596666.7,732663259.3,714300259.3,720447888.9,713796370.4,730032592.6,764781259.3,770900000,786555555.6,814303703.7,844037037,884329629.6,910766666.7,869111111.1,872222222.2,948559259.3
GDP (current US$),NY.GDP.MKTP.CD,Sudan,SDN,12257299147,15716361792,18137128388,21355298460,26646007251,35182711988,45263831634,59440139775,64833083257,58315355287,74151154444,78402830325,63196242385,66027141578,76818769321,84984666745,1.02944E+11,1.29719E+11,32333780383,32338079165,27034593750,34229513774,51662241775
GDP (current US$),NY.GDP.MKTP.CD,Suriname,SUR,947671969.7,834279357.8,1093574468,1274190311,1484092538,1793410397,2626380435,2936612022,3532969035,3875409836,4368370998,4422276622,4980000000,5145757576,5240606061,5126237646,3317421648,3591679431,3996198867,4016040575,2911807496,3081401726,3620987993
GDP (current US$),NY.GDP.MKTP.CD,Sweden,SWE,2.62835E+11,2.42396E+11,2.66849E+11,3.34337E+11,3.85118E+11,3.92218E+11,4.23093E+11,4.91253E+11,5.17706E+11,4.36537E+11,4.95813E+11,5.74094E+11,5.52484E+11,5.86842E+11,5.81964E+11,5.05104E+11,5.15655E+11,5.41019E+11,5.55455E+11,5.3388E+11,5.47054E+11,6.39715E+11,5.91189E+11
GDP (current US$),NY.GDP.MKTP.CD,Switzerland,CHE,2.79216E+11,2.86583E+11,3.09301E+11,3.62075E+11,4.03913E+11,4.18285E+11,4.41635E+11,4.90741E+11,5.67268E+11,5.54213E+11,5.98851E+11,7.15888E+11,6.8642E+11,7.06235E+11,7.26538E+11,6.94118E+11,6.87895E+11,6.95201E+11,7.25569E+11,7.21369E+11,7.41999E+11,8.13409E+11,8.18427E+11
GDP (current US$),NY.GDP.MKTP.CD,Syrian Arab Republic,SYR,80590022272,86771314031,90558485523,95693808463,1.12863E+11,1.34204E+11,1.538E+11,1.8003E+11,2.1809E+11,2.24562E+11,2.52518E+11,67539428159,43190318033,21361254635,21502061466,16468399173,12598742889,16369724424,21496337949,22600896343,11156757922,8969512933,..
GDP (current US$),NY.GDP.MKTP.CD,Tajikistan,TJK,860541842.3,1080772703,1221106073,1555318431,2076176636,2312352268,2830213563,3719524181,5161299725,4979471964,5642221529,6522755783,7633036366,8448410727,9112606074,8271431932,6992416097,7536403147,7765000282,8300813890,8133963813,8937805347,10492123388
GDP (current US$),NY.GDP.MKTP.CD,Tanzania,TZA,13376365875,13568654924,14134511339,15216719215,16678796642,18395383647,18619859795,21860434823,27947821398,29400573554,32012892919,34657140096,39650394363,45648857242,49986726461,47413919817,49774409374,53274884533,57003712892,61026731926,66068737786,70655628148,75732311666
GDP (current US$),NY.GDP.MKTP.CD,Thailand,THA,1.26392E+11,1.20296E+11,1.34301E+11,1.52281E+11,1.72896E+11,1.89318E+11,2.21758E+11,2.62943E+11,2.91383E+11,2.81711E+11,3.41105E+11,3.70819E+11,3.97558E+11,4.20334E+11,4.07339E+11,4.01296E+11,4.13366E+11,4.56357E+11,5.06754E+11,5.43977E+11,5.00457E+11,5.05568E+11,4.95423E+11
GDP (current US$),NY.GDP.MKTP.CD,Timor-Leste,TLS,366924300,477443500,469455500,490439100,440772000,462268000,453792400,542795400,648523600,726937800,881909300,1042534600,1160555000,1395727400,1447535200,1595205100,1652603700,1598208400,1566157200,2027034000,2162619200,3621958000,3204753000
GDP (current US$),NY.GDP.MKTP.CD,Togo,TGO,1491891156,1482437766,1706698033,2115836258,2259992505,2281483016,2351584496,3759962853,4578847113,4721888275,4746386893,5422439152,5413541649,6021729630,6393314708,5755457836,6071167584,6387424240,7029215766,6992654019,7486031562,8443112143,8341225241
GDP (current US$),NY.GDP.MKTP.CD,Tonga,TON,204848487.8,181117230.4,182764280.8,202246591.2,230657627.2,261803684.2,292230662.4,298519024.1,344436582.1,312377678.8,366832215.2,414533117.7,470705196.4,450650633,439877614.4,437003078.6,420548712.4,460374354.8,488906838.6,512053692.1,484796854.9,469228219.7,..
GDP (current US$),NY.GDP.MKTP.CD,Trinidad and Tobago,TTO,8154338233,8824873259,9008273721,11305459802,13280275123,15982282462,18369361094,21641620050,27871587350,19172165226,22157948396,25433011405,27334581560,28709988700,29699968761,27026080987,23713671528,24040299978,24569079488,23775754305,20807571314,24496505941,30053575132
GDP (current US$),NY.GDP.MKTP.CD,Tunisia,TUN,21473528161,22065832449,23141616605,27453902261,31183885241,32272186695,34376664601,38915353867,44859439902,43455740497,46206091938,48123325825,47311401813,48685446414,50271812921,45779494042,44360072680,42163530591,42686580021,41905540184,42538289933,46687293140,46303552449
GDP (current US$),NY.GDP.MKTP.CD,Turkiye,TUR,2.74295E+11,2.01753E+11,2.40249E+11,3.14596E+11,4.08865E+11,5.06315E+11,5.57076E+11,6.81321E+11,7.70449E+11,6.49289E+11,7.76967E+11,8.38785E+11,8.80556E+11,9.57799E+11,9.38935E+11,8.64314E+11,8.69683E+11,8.58988E+11,7.78972E+11,7.61006E+11,7.20338E+11,8.19865E+11,9.07118E+11
GDP (current US$),NY.GDP.MKTP.CD,Turkmenistan,TKM,2904663311,3534772732,4462029109,5977440583,6838351088,8103901996,10276674365,12664165103,19271523179,20214385965,22583157895,29233333333,35164210526,39197543860,43524210526,35799714286,36169428571,37926285714,40765428571,45232857143,45818000000,50007428571,56542857143
GDP (current US$),NY.GDP.MKTP.CD,Turks and Caicos Islands,TCA,..,358744800,366707900,409753600,485598800,578645800,721891500,773489700,862683600,703175800,686787800,728789600,727161000,754238000,841070000,942070000,1032452000,1022365000,1113178000,1197415000,924583000,1044778790,1138808881
GDP (current US$),NY.GDP.MKTP.CD,Tuvalu,TUV,15073975.53,13964732.33,16842672.6,19456338.03,22798274.98,22909979.82,24096875.46,28450168.69,31874434.86,28076983.97,32105408.48,39196957.49,39345579.47,38615890.63,38760982.65,36811936.08,41629064.22,45276595.35,48015259.88,54123198.57,51746594.31,60196405.71,59065979.02
GDP (current US$),NY.GDP.MKTP.CD,Uganda,UGA,6193246837,5840503869,6178563591,6606884275,7939487548,9239221763,9977647683,11902564495,14440404132,25127805567,26673441431,27871725241,27305915911,28915786517,32612397257,32387183730,29203988696,30744473841,32927025620,35348155095,37605430214,40510241366,45567304608
GDP (current US$),NY.GDP.MKTP.CD,Ukraine,UKR,32375083935,39309580983,43956163612,52010355753,67220154164,89238865119,1.11885E+11,1.48734E+11,1.8811E+11,1.21552E+11,1.41209E+11,1.69334E+11,1.82592E+11,1.90499E+11,1.33504E+11,91030967789,93355869404,1.12091E+11,1.30891E+11,1.53883E+11,1.56618E+11,1.99766E+11,1.60503E+11
GDP (current US$),NY.GDP.MKTP.CD,United Arab Emirates,ARE,1.04337E+11,1.03312E+11,1.09816E+11,1.24346E+11,1.47824E+11,1.80617E+11,2.22117E+11,2.57916E+11,3.15475E+11,2.53547E+11,3.00189E+11,3.60833E+11,3.8461E+11,4.00219E+11,4.14105E+11,3.70275E+11,3.69255E+11,3.90517E+11,4.27049E+11,4.1799E+11,3.49473E+11,4.15179E+11,5.07064E+11
GDP (current US$),NY.GDP.MKTP.CD,United Kingdom,GBR,1.66553E+12,1.64983E+12,1.78573E+12,2.05442E+12,2.42153E+12,2.54318E+12,2.70844E+12,3.09051E+12,2.92941E+12,2.41284E+12,2.48548E+12,2.66381E+12,2.70709E+12,2.78485E+12,3.06471E+12,2.92791E+12,2.68911E+12,2.68015E+12,2.87134E+12,2.85141E+12,2.69781E+12,3.14151E+12,3.08907E+12
GDP (current US$),NY.GDP.MKTP.CD,United States,USA,1.02509E+13,1.05819E+13,1.09291E+13,1.14564E+13,1.22172E+13,1.30392E+13,1.38156E+13,1.44742E+13,1.47699E+13,1.44781E+13,1.5049E+13,1.55997E+13,1.6254E+13,1.68432E+13,1.75507E+13,1.8206E+13,1.86951E+13,1.94773E+13,2.05331E+13,2.1381E+13,2.10605E+13,2.33151E+13,2.54397E+13
GDP (current US$),NY.GDP.MKTP.CD,Uruguay,URY,22823270892,20898761742,13606515723,12045638352,13686329890,17362857684,19741420740,23797773024,31119602539,32708319078,41950361212,50342406067,54232266359,61337621934,61496186974,57680327999,57480788380,65006047680,65203071818,62048585619,53666908054,61412268249,71177146197
GDP (current US$),NY.GDP.MKTP.CD,Uzbekistan,UZB,13760513969,11401421329,9687788513,10134453435,12030023548,14307509839,17330833853,22311393928,29549438884,33689223673,49765676402,60178909297,67517349212,73180037911,80845385816,86196264742,86138288633,62081322740,52870108217,60283503705,60224701297,69600614987,80391853887
GDP (current US$),NY.GDP.MKTP.CD,Vanuatu,VUT,272014627.8,257926881.7,262596535.5,314471413,364996869.1,394962433,439358586.5,516392922.5,590748429.4,592622319.1,670712979.7,770153588.2,747839697.7,758304466.2,772315983.8,730870803,780889605.9,880061833.7,914736985.4,936526267.6,909421043.5,971636097.9,1055811724
GDP (current US$),NY.GDP.MKTP.CD,"Venezuela, RB",VEN,1.17146E+11,1.22911E+11,92893587734,83620628582,1.12451E+11,1.45513E+11,1.83478E+11,2.30364E+11,3.15953E+11,3.29788E+11,3.93192E+11,3.16482E+11,3.81286E+11,3.71005E+11,4.82359E+11,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Viet Nam,VNM,31172518403,32685198809,35064105501,39552513232,45427854693,57633255738,66371664817,77414425532,99130304099,1.06015E+11,1.47201E+11,1.72595E+11,1.95591E+11,2.13709E+11,2.33451E+11,2.39258E+11,2.57096E+11,2.81354E+11,3.10106E+11,3.34365E+11,3.46616E+11,3.66138E+11,4.08802E+11
GDP (current US$),NY.GDP.MKTP.CD,Virgin Islands (U.S.),VIR,..,..,3262000000,3443000000,3797000000,4428000000,4484000000,4784000000,4244000000,4201000000,4324000000,4223000000,4089000000,3738000000,3565000000,3663000000,3798000000,3794000000,3923000000,4121000000,4189000000,4444000000,..
GDP (current US$),NY.GDP.MKTP.CD,West Bank and Gaza,PSE,4313600000,4003700000,3555800000,3968000000,4603100000,5125700000,5348300000,5815700000,7310400000,8085700000,9681500000,11186100000,12208400000,13515500000,13989700000,13972400000,15405400000,16128000000,16276600000,17133500000,15531700000,18109000000,19111900000
GDP (current US$),NY.GDP.MKTP.CD,"Yemen, Rep.",YEM,9679316770,9852990693,10693430511,11777532683,13867634396,16731566688,19063143370,21650528638,26910855852,25130278254,30906749533,32726417878,35401331609,40415233436,43228585321,42444489461,31317824906,26842228805,21606160777,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Zambia,ZMB,3600632111,4094441301,4193850445,4901869764,6221110219,8331870169,12756858899,14056957976,17910858638,15328342304,20265559484,23459515276,25503060420,28037239463,27141023558,21251216799,20958412538,25873601261,26311507274,23308667781,18110638269,22096416934,29163782138
GDP (current US$),NY.GDP.MKTP.CD,Zimbabwe,ZWE,6689957600,6777384700,6342116400,5727591800,5805598400,5755215200,5443896500,5291950100,4415702800,9665793300,12041655200,14101920300,17114849900,19091020000,19495519600,19963120600,20548678100,17584890937,34156069918,21832234921,21509698407,28371238666,27366627153
GDP (current US$),NY.GDP.MKTP.CD,Africa Eastern and Southern,AFE,2.85404E+11,2.60219E+11,2.67142E+11,3.54907E+11,4.4136E+11,5.14927E+11,5.78633E+11,6.64099E+11,7.118E+11,7.23513E+11,8.67041E+11,9.71668E+11,9.79997E+11,9.86343E+11,1.00699E+12,9.32513E+11,8.90051E+11,1.02839E+12,1.01252E+12,1.00619E+12,9.2888E+11,1.08653E+12,1.18514E+12
GDP (current US$),NY.GDP.MKTP.CD,Africa Western and Central,AFW,1.40133E+11,1.47525E+11,1.76589E+11,2.04455E+11,2.53454E+11,3.10071E+11,3.96077E+11,4.65627E+11,5.67853E+11,5.08493E+11,5.98607E+11,6.82176E+11,7.3774E+11,8.34097E+11,8.94505E+11,7.69263E+11,6.92115E+11,6.8563E+11,7.68158E+11,8.23406E+11,7.86962E+11,8.44928E+11,8.75394E+11
GDP (current US$),NY.GDP.MKTP.CD,Arab World,ARB,8.20574E+11,8.03226E+11,8.08316E+11,8.94211E+11,1.0632E+12,1.30496E+12,1.54622E+12,1.79872E+12,2.26403E+12,1.98793E+12,2.34609E+12,2.56729E+12,2.80293E+12,2.86093E+12,2.90725E+12,2.55581E+12,2.53939E+12,2.63975E+12,2.8459E+12,2.87165E+12,2.53551E+12,2.93048E+12,3.54334E+12
GDP (current US$),NY.GDP.MKTP.CD,Caribbean small states,CSS,34552588846,35580943998,37331464588,39893014716,43630425959,49313767403,56077496593,62332145606,70784637902,59841390196,64940854448,70216293657,74185116568,75356800317,77059089419,75749012502,71240254844,73779107435,76540797384,77253744415,65860096130,76123490343,94867024972
GDP (current US$),NY.GDP.MKTP.CD,Central Europe and the Baltics,CEB,4.28598E+11,4.68615E+11,5.28074E+11,6.34393E+11,7.63091E+11,8.86072E+11,1.00164E+12,1.26556E+12,1.53071E+12,1.28985E+12,1.31653E+12,1.4547E+12,1.359E+12,1.41746E+12,1.46368E+12,1.29347E+12,1.31659E+12,1.46131E+12,1.64863E+12,1.67421E+12,1.66533E+12,1.908E+12,1.94416E+12
GDP (current US$),NY.GDP.MKTP.CD,Early-demographic dividend,EAR,3.4401E+12,3.41428E+12,3.32159E+12,3.69265E+12,4.29262E+12,4.9985E+12,5.7118E+12,6.75795E+12,7.61677E+12,7.3324E+12,8.88403E+12,9.79563E+12,1.02437E+13,1.03852E+13,1.07402E+13,1.02168E+13,1.05178E+13,1.1373E+13,1.15043E+13,1.17431E+13,1.09415E+13,1.2717E+13,1.41484E+13
GDP (current US$),NY.GDP.MKTP.CD,East Asia & Pacific,EAS,8.37735E+12,7.78951E+12,7.91276E+12,8.70221E+12,9.75843E+12,1.04113E+13,1.10348E+13,1.23312E+13,1.42201E+13,1.46306E+13,1.7078E+13,1.97969E+13,2.11742E+13,2.14113E+13,2.20896E+13,2.19953E+13,2.27758E+13,2.43291E+13,2.64878E+13,2.70327E+13,2.71484E+13,3.11122E+13,3.06882E+13
GDP (current US$),NY.GDP.MKTP.CD,East Asia & Pacific (excluding high income),EAP,1.73628E+12,1.84727E+12,2.04452E+12,2.31401E+12,2.6831E+12,3.10788E+12,3.74296E+12,4.73197E+12,5.98729E+12,6.49144E+12,7.90072E+12,9.65087E+12,1.07601E+13,1.18703E+13,1.28003E+13,1.33236E+13,1.36148E+13,1.48814E+13,1.66406E+13,1.72135E+13,1.74876E+13,2.08392E+13,2.11938E+13
GDP (current US$),NY.GDP.MKTP.CD,East Asia & Pacific (IDA & IBRD countries),TEA,1.73411E+12,1.84497E+12,2.04197E+12,2.31112E+12,2.67975E+12,3.104E+12,3.73829E+12,4.72606E+12,5.97981E+12,6.48333E+12,7.89085E+12,9.63883E+12,1.07467E+13,1.18555E+13,1.27844E+13,1.33069E+13,1.35978E+13,1.48628E+13,1.66199E+13,1.7192E+13,1.74658E+13,2.08132E+13,2.11673E+13
GDP (current US$),NY.GDP.MKTP.CD,Euro area,EMU,6.4955E+12,6.59632E+12,7.19993E+12,8.86229E+12,1.01604E+13,1.05235E+13,1.1184E+13,1.28791E+13,1.41583E+13,1.29385E+13,1.26417E+13,1.3638E+13,1.26382E+13,1.3196E+13,1.35105E+13,1.1676E+13,1.19731E+13,1.26805E+13,1.36992E+13,1.34191E+13,1.30972E+13,1.4686E+13,1.41362E+13
GDP (current US$),NY.GDP.MKTP.CD,Europe & Central Asia,ECS,1.00659E+13,1.01683E+13,1.11343E+13,1.35346E+13,1.57755E+13,1.67809E+13,1.81677E+13,2.12277E+13,2.33633E+13,2.0545E+13,2.10162E+13,2.33055E+13,2.24532E+13,2.34545E+13,2.37838E+13,2.0481E+13,2.04084E+13,2.16527E+13,2.31885E+13,2.29079E+13,2.21566E+13,2.53121E+13,2.533E+13
GDP (current US$),NY.GDP.MKTP.CD,Europe & Central Asia (excluding high income),ECA,6.62866E+11,6.55068E+11,7.50708E+11,9.47224E+11,1.25602E+12,1.58962E+12,1.95011E+12,2.50947E+12,3.11039E+12,2.43781E+12,2.95312E+12,3.67009E+12,3.91468E+12,4.15028E+12,3.84577E+12,2.92167E+12,2.77784E+12,3.11839E+12,3.18338E+12,3.2506E+12,2.99161E+12,3.58012E+12,4.12933E+12
GDP (current US$),NY.GDP.MKTP.CD,Europe & Central Asia (IDA & IBRD countries),TEC,8.94545E+11,9.09541E+11,1.0227E+12,1.2582E+12,1.62801E+12,2.03929E+12,2.46636E+12,3.1724E+12,3.92683E+12,3.11373E+12,3.65767E+12,4.44982E+12,4.6464E+12,4.91532E+12,4.64391E+12,3.62752E+12,3.48567E+12,3.90924E+12,4.07695E+12,4.15914E+12,3.90017E+12,4.61636E+12,5.18975E+12
GDP (current US$),NY.GDP.MKTP.CD,European Union,EUU,7.27639E+12,7.39361E+12,8.08352E+12,9.93213E+12,1.14189E+13,1.19101E+13,1.27126E+13,1.47275E+13,1.62954E+13,1.47627E+13,1.4556E+13,1.5765E+13,1.46415E+13,1.52947E+13,1.56512E+13,1.35537E+13,1.38885E+13,1.47655E+13,1.5981E+13,1.56934E+13,1.53812E+13,1.73155E+13,1.67462E+13
GDP (current US$),NY.GDP.MKTP.CD,Fragile and conflict affected situations,FCS,5.28317E+11,5.25115E+11,5.1635E+11,5.43432E+11,6.83099E+11,8.5845E+11,1.06426E+12,1.29738E+12,1.64638E+12,1.52139E+12,1.80288E+12,1.68976E+12,1.88889E+12,1.95847E+12,2.0809E+12,1.65689E+12,1.56211E+12,1.65488E+12,1.73511E+12,1.83874E+12,1.66656E+12,1.7826E+12,1.90613E+12
GDP (current US$),NY.GDP.MKTP.CD,Heavily indebted poor countries (HIPC),HPC,1.77609E+11,1.72626E+11,1.86768E+11,2.11405E+11,2.43338E+11,2.79217E+11,3.29779E+11,3.95383E+11,4.70414E+11,4.7656E+11,5.25994E+11,5.89555E+11,6.106E+11,6.78796E+11,7.21567E+11,7.00457E+11,7.3476E+11,8.13073E+11,7.74574E+11,8.02981E+11,8.11639E+11,9.01696E+11,9.80688E+11
GDP (current US$),NY.GDP.MKTP.CD,High income,HIC,2.77637E+13,2.74902E+13,2.86608E+13,3.21234E+13,3.57703E+13,3.78298E+13,3.99615E+13,4.37542E+13,4.66225E+13,4.36653E+13,4.57643E+13,4.94209E+13,4.94469E+13,5.00535E+13,5.11357E+13,4.82692E+13,4.92963E+13,5.15683E+13,5.48368E+13,5.53131E+13,5.39474E+13,6.01977E+13,6.16675E+13
GDP (current US$),NY.GDP.MKTP.CD,IBRD only,IBD,5.8737E+12,5.9511E+12,6.0398E+12,6.78414E+12,8.08074E+12,9.65588E+12,1.14489E+13,1.42158E+13,1.70522E+13,1.65318E+13,2.00981E+13,2.37908E+13,2.52885E+13,2.66736E+13,2.7568E+13,2.58198E+13,2.60095E+13,2.87261E+13,3.05604E+13,3.12231E+13,3.00666E+13,3.56601E+13,3.77524E+13
GDP (current US$),NY.GDP.MKTP.CD,IDA & IBRD total,IBT,6.44579E+12,6.52392E+12,6.65434E+12,7.4712E+12,8.88534E+12,1.05935E+13,1.25655E+13,1.55274E+13,1.86153E+13,1.80755E+13,2.18812E+13,2.5597E+13,2.71924E+13,2.87399E+13,2.97965E+13,2.79958E+13,2.82058E+13,3.10235E+13,3.29381E+13,3.36917E+13,3.24843E+13,3.82894E+13,4.0574E+13
GDP (current US$),NY.GDP.MKTP.CD,IDA blend,IDB,2.23926E+11,2.23608E+11,2.45791E+11,2.76923E+11,3.35979E+11,3.97896E+11,4.93903E+11,5.7302E+11,6.72162E+11,6.26151E+11,7.35134E+11,8.40906E+11,9.3491E+11,1.01705E+12,1.10402E+12,1.0478E+12,9.78036E+11,9.60766E+11,1.04997E+12,1.07088E+12,1.00354E+12,1.0974E+12,1.17509E+12
GDP (current US$),NY.GDP.MKTP.CD,IDA only,IDX,3.49608E+11,3.50544E+11,3.7061E+11,4.12111E+11,4.70421E+11,5.41378E+11,6.24111E+11,7.39403E+11,8.92114E+11,9.19029E+11,1.0494E+12,9.6543E+11,9.68834E+11,1.04929E+12,1.12451E+12,1.12664E+12,1.21662E+12,1.33605E+12,1.32782E+12,1.39728E+12,1.4134E+12,1.53331E+12,1.64774E+12
GDP (current US$),NY.GDP.MKTP.CD,IDA total,IDA,5.72649E+11,5.73244E+11,6.15649E+11,6.88254E+11,8.05822E+11,9.38786E+11,1.118E+12,1.31222E+12,1.56373E+12,1.54443E+12,1.78374E+12,1.80607E+12,1.90373E+12,2.06633E+12,2.22853E+12,2.17443E+12,2.19466E+12,2.29681E+12,2.37779E+12,2.46816E+12,2.41694E+12,2.63071E+12,2.82282E+12
GDP (current US$),NY.GDP.MKTP.CD,Late-demographic dividend,LTE,3.41025E+12,3.52503E+12,3.73673E+12,4.25787E+12,5.1172E+12,6.17282E+12,7.44857E+12,9.38245E+12,1.16636E+13,1.12693E+13,1.3564E+13,1.653E+13,1.76802E+13,1.9042E+13,1.97759E+13,1.85505E+13,1.85931E+13,2.06306E+13,2.26229E+13,2.30473E+13,2.25293E+13,2.68412E+13,2.80757E+13
GDP (current US$),NY.GDP.MKTP.CD,Latin America & Caribbean,LCN,2.32688E+12,2.2829E+12,2.05307E+12,2.09203E+12,2.40544E+12,2.90295E+12,3.39674E+12,3.99841E+12,4.64312E+12,4.35813E+12,5.39677E+12,6.13758E+12,6.20921E+12,6.36088E+12,6.48221E+12,5.42047E+12,5.28569E+12,5.8663E+12,5.74258E+12,5.6609E+12,4.80952E+12,5.99577E+12,6.82003E+12
GDP (current US$),NY.GDP.MKTP.CD,Latin America & Caribbean (excluding high income),LAC,2.00228E+12,1.95275E+12,1.75858E+12,1.79541E+12,2.04508E+12,2.47173E+12,2.8822E+12,3.40276E+12,3.93203E+12,3.64567E+12,4.55784E+12,5.32074E+12,5.29805E+12,5.43519E+12,5.4563E+12,4.63664E+12,4.49924E+12,5.01271E+12,4.87048E+12,4.80526E+12,4.05109E+12,5.08695E+12,5.84414E+12
GDP (current US$),NY.GDP.MKTP.CD,Latin America & the Caribbean (IDA & IBRD countries),TLA,2.21245E+12,2.15975E+12,1.92577E+12,1.95874E+12,2.2626E+12,2.74901E+12,3.23112E+12,3.82282E+12,4.4609E+12,4.17392E+12,5.20743E+12,5.93588E+12,6.00143E+12,6.14846E+12,6.26514E+12,5.19226E+12,5.0512E+12,5.62675E+12,5.50085E+12,5.40947E+12,4.56117E+12,5.28132E+12,6.00157E+12
GDP (current US$),NY.GDP.MKTP.CD,Least developed countries: UN classification,LDC,2.2065E+11,2.1369E+11,2.3317E+11,2.63419E+11,3.0222E+11,3.56805E+11,4.14977E+11,5.00119E+11,6.13538E+11,6.1727E+11,7.05877E+11,8.11308E+11,8.47933E+11,9.171E+11,9.88639E+11,9.56014E+11,9.98887E+11,1.11596E+12,1.09292E+12,1.15308E+12,1.16272E+12,1.2681E+12,1.42711E+12
GDP (current US$),NY.GDP.MKTP.CD,Low & middle income,LMY,6.0113E+12,6.06952E+12,6.22184E+12,7.00447E+12,8.30462E+12,9.87674E+12,1.17117E+13,1.44578E+13,1.72867E+13,1.68887E+13,2.05481E+13,2.42268E+13,2.57839E+13,2.72902E+13,2.82191E+13,2.67542E+13,2.69585E+13,2.9635E+13,3.14076E+13,3.2162E+13,3.10166E+13,3.69965E+13,3.93098E+13
GDP (current US$),NY.GDP.MKTP.CD,Low income,LIC,1.86809E+11,1.86699E+11,2.01094E+11,2.19463E+11,2.57712E+11,3.08502E+11,3.56637E+11,4.29218E+11,5.14564E+11,5.28453E+11,5.94158E+11,4.3214E+11,4.10092E+11,4.18152E+11,4.50513E+11,4.50746E+11,4.4666E+11,4.9415E+11,4.18173E+11,4.45191E+11,4.38045E+11,4.65047E+11,5.28125E+11
GDP (current US$),NY.GDP.MKTP.CD,Lower middle income,LMC,1.37769E+12,1.4148E+12,1.4898E+12,1.70331E+12,1.98771E+12,2.3151E+12,2.7186E+12,3.35545E+12,3.78229E+12,3.81269E+12,4.56664E+12,5.21239E+12,5.49217E+12,5.60483E+12,5.89607E+12,5.74641E+12,6.00444E+12,6.45724E+12,6.61213E+12,6.88414E+12,6.61896E+12,7.5956E+12,8.17152E+12
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa,MEA,1.05421E+12,1.04935E+12,1.04449E+12,1.15873E+12,1.3675E+12,1.64348E+12,1.92493E+12,2.27233E+12,2.83041E+12,2.557E+12,2.99482E+12,3.37843E+12,3.64205E+12,3.58179E+12,3.60249E+12,3.17942E+12,3.21337E+12,3.35227E+12,3.51841E+12,3.52292E+12,3.15804E+12,3.7416E+12,4.42662E+12
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa (excluding high income),MNA,5.36202E+11,5.4232E+11,5.28296E+11,5.77707E+11,6.85778E+11,8.08522E+11,9.42307E+11,1.14831E+12,1.41625E+12,1.3786E+12,1.58778E+12,1.6364E+12,1.76481E+12,1.62405E+12,1.60086E+12,1.43907E+12,1.47584E+12,1.47691E+12,1.40184E+12,1.40862E+12,1.28488E+12,1.50106E+12,1.69671E+12
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa (IDA & IBRD countries),TMN,5.31889E+11,5.38316E+11,5.2474E+11,5.73739E+11,6.81175E+11,8.03396E+11,9.36959E+11,1.1425E+12,1.40894E+12,1.37051E+12,1.5781E+12,1.62522E+12,1.7526E+12,1.61053E+12,1.58687E+12,1.4251E+12,1.46044E+12,1.46078E+12,1.38556E+12,1.39149E+12,1.26935E+12,1.48295E+12,1.67761E+12
